"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
59,"ts2760","Fireman Sam","SHOW","Follow the adventures of fireman Sam and his colleagues as they protect the citizens of the Welsh town of Pontypandy. Whenever the alarm sounds, brave Sam and his co-workers can be counted on to jump into a fire engine, hop onto a helicopter, or even launch an inflatable lifeboat to battle blazes, mount rescue missions, or provide medical attention to those in need.",1987,"TV-Y",10,"['GB']",13,"tt0329829",6.1,1785,37.647,7.2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
83,"ts63001","High Risk","SHOW","High Risk is a program aired by the CBS television network as part of its 1988 fall lineup.

The genesis of High Risk was a 1988 strike by members of both the Writers Guild of America, East and Writers Guild of America, west against the Alliance of Motion Picture and Television Producers. Unable to produce regular, scripted series, programs such as High Risk were put together to serve as replacements under fear of a two-year lockout.

The CBS 100% in-house production featured ""high-risk"" stunts and jobs such as Border Patrol agent, automobile repo men, cave explorers, and thrilling roller-coaster testers.

Intended as a two-year commitment, strike or no strike, High Risk received unanimous condemnations and was cancelled after being presented for one night. The show was hosted by Wayne Rogers.",1988,"TV-PG",50,"['US']",1,"tt5944220",3.8,6,1.4,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
91,"ts20981","Survivor","SHOW","A reality show contest where sixteen or more castaways split between two or more “Tribes” are taken to a remote isolated location and are forced to live off the land with meager supplies for roughly 39 days. Frequent physical challenges are used to pit the tribes against each other for rewards, such as food or luxuries, or for “Immunity”, forcing the other tribe to attend “Tribal Council”, where they must vote off one of their players.",2000,"TV-PG",48,"['US']",42,"tt0239195",7.4,24687,54.19,7.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93,"ts22176","Stargate SG-1","SHOW","The story of Stargate SG-1 begins about a year after the events of the feature film, when the United States government learns that an ancient alien device called the Stargate can access a network of such devices on a multitude of planets. SG-1 is an elite Air Force special operations team, one of more than two dozen teams from Earth who explore the galaxy and defend against alien threats such as the Goa'uld, Replicators, and the Ori.",1997,"TV-PG",44,"['CA', 'US']",10,"tt0118480",8.4,90196,88.851,8.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
95,"ts21223","Pokémon","SHOW","Join Ash accompanied by his partner Pikachu, as he travels through many regions, meets new friends and faces new challenges on his quest to become a Pokémon Master.",1997,"TV-Y7",22,"['JP']",25,"tt14053732",7.4,198,115.356,7.633,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
100,"ts20339","One Piece","SHOW","Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates. Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way. Luffy will do anything to get the One Piece and become King of the Pirates!",1999,"TV-14",23,"['JP']",21,"tt0388629",8.8,117129,143.457,8.764,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
101,"ts5145","The Challenge","SHOW","Each Challenge pits numerous cast members from past seasons of reality shows against each other, dividing them into two separate teams according to different criteria, such as gender, which show they first appeared on, whether or not they're veterans or rookies on the show, etc. The two teams compete in numerous missions in order to win prizes and advance in the overall game.",1998,"TV-14",40,"['US']",37,"tt6274074",7.8,3362,18.075,7.7,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
103,"ts34435","Cowboy Bebop","SHOW","In 2071, roughly fifty years after an accident with a hyperspace gateway made the Earth almost uninhabitable, humanity has colonized most of the rocky planets and moons of the Solar System. Amid a rising crime rate, the Inter Solar System Police (ISSP) set up a legalized contract system, in which registered bounty hunters (also referred to as ""Cowboys"") chase criminals and bring them in alive in return for a reward.",1998,"TV-14",25,"['JP']",1,"tt0213338",8.9,115448,35.402,8.522,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
107,"ts20983","Neon Genesis Evangelion","SHOW","At the turn of the century, the Angels returned to Earth, seeking to wipe out humanity in an apocalyptic fury. Devastated, mankind's last remnants moved underground to wait for the day when the Angels would come back to finish the job. Fifteen years later, that day has come... but this time, humanity is ready to fight back with terrifying bio-mechanical weapons known as the Evangelions. Watch as Shinji, Rei, Asuka and the rest of the mysterious shadow agency Nerv battle to save earth from total annihilation.",1995,"TV-14",24,"['JP']",1,"tt0112159",8.5,66629,49.27,8.637,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
110,"ts21567","Gilmore Girls","SHOW","Set in the charming town of Stars Hollow, Connecticut, the series follows the captivating lives of Lorelai and Rory Gilmore, a mother/daughter pair who have a relationship most people only dream of.",2000,"TV-14",46,"['US']",8,"tt0238784",8.2,121462,58.578,7.827,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
114,"ts20960","Power Rangers","SHOW","A team of teenagers with attitude are recruited to save Angel Grove from the evil witch, Rita Repulsa, and later, Lord Zedd, Emperor of all he sees, and their horde of monsters.",1993,"TV-Y7",22,"['US']",29,"tt0106064",6.5,22110,19.699,6.8,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
117,"ts25252","Yu-Gi-Oh!","SHOW","A timid young boy who loves all sorts of games, one day solves an ancient puzzle known as the Millennium Puzzle, causing his body to play host to a mysterious spirit with the personality of a gambler.",1998,"TV-Y",22,"['JP']",7,"tt4834194",7.3,21113,33.504,7.358,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
119,"ts22193","The Magic School Bus","SHOW","An eccentric schoolteacher takes her class on wondrous educational field trips with the help of a magical school bus.",1994,"TV-Y",26,"['CA', 'US']",4,"tt0108847",7.8,9829,16.83,7.8,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
120,"ts22489","Goosebumps","SHOW","Anything can turn spooky in this horror anthology series based on the best-selling books by master of kid horror, R.L. Stine. In every episode, see what happens when regular kids find themselves in scary situations, and how they work to confront and overcome their fears.",1995,"TV-PG",22,"['US', 'CA']",4,"tt0111987",7.6,13493,63.687,7.9,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
121,"ts21034","InuYasha","SHOW","Kagome Higurashi is a modern day young girl who lives with her family by the old Higure shrine. Unbeknownst to Kagome, she is the reincarnation of priestess Kikyo and posseses the ""Jewel of Four Souls"" (the Shikon jewel). One ill-fated day, Kagome locates an ancient well near her home and is abruptly transported through the well and into a feudal Japan, inhabited by demons. There, she encounters Inuyasha, son of a powerful demon father and a human mother, who is pinned to a tree by an enchanted arrow.",2000,"TV-14",25,"['JP']",9,"tt0290223",7.9,15823,62.355,8.6,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
125,"ts16919","All That","SHOW","The new kids of comedy bring the funny as All That, America’s #1 kid’s sketch comedy show, returns with a new cast and a few familiar faces. From Executive Producers Kenan Thompson and Kel Mitchell.",1994,"TV-G",22,"['US']",11,"tt0111875",7.5,7718,6.688,8.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
134,"ts8570","Barney & Friends","SHOW","Barney & Friends is an American children's television series aimed at children from ages 2 to 5. The series, which first aired on April 6, 1992, features the title character Barney, a purple anthropomorphic Tyrannosaurus rex who conveys educational messages through songs and small dance routines with a friendly, optimistic attitude.

New episodes have not been produced since 2009; however reruns continue to air on various PBS stations.",1992,"TV-G",28,"['US']",14,"tt0144701",3.8,9624,14.641,4.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
136,"ts27693","Kenan & Kel","SHOW","Set in Chicago, the show follows the kid-friendly misadventures of two high-school friends who are always scheming and dreaming. Kenan, who works at a grocery store, constantly devises crazy plans to strike it rich, while orange-soda-loving buddy Kel is always dragged along for the ride despite his track record for messing things up.",1996,"TV-Y7",25,"['US']",4,"tt0115231",7.8,15620,33.544,8.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
145,"ts251477","My First Errand","SHOW","“Hajimete no Otsukai” (First Errand) is a Japanese TV show that follows small children as they carry out errands for their parents.",1991,"TV-G",18,"['JP']",12,"",NA,NA,7.73,7.8,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
147,"ts22286","Cardcaptor Sakura","SHOW","Sakura Kinomoto, an elementary school student who discovers that she possesses magical powers after accidentally freeing a set of magical cards from the book they had been sealed in for years. She is then tasked with retrieving those cards in order to avoid an unknown catastrophe from befalling the world.",1998,"TV-Y7",25,"['JP']",4,"tt0221735",8,5008,35.757,8.7,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0
149,"ts11397","Adventures of Sonic the Hedgehog","SHOW","Follow the adventures of Sonic the Hedgehog, and his sidekick Tails, as they attempt to stop Dr. Robotnik and his array of robots from taking over the planet Mobius.",1993,"TV-Y7",22,"['US']",4,"tt0222518",6.2,3902,13.313,6.3,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0
151,"ts21581","Girlfriends","SHOW","The series revolves around the friendship of four African-American women in different phases of their lives. They explore the many trials and tribulations that most women face today such as relationships, family, friends and other current issues that will interest most women. Whether it’s getting over a divorce, finding a career, or looking for true love, Girlfriends delivers along with comedy and wit.",2000,"TV-PG",21,"['US']",8,"tt0247102",7.2,4528,12.163,7.7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
157,"ts20918","The Parkers","SHOW","The Parkers is an American sitcom that aired on UPN from August 30, 1999, to May 10, 2004. A spin-off of UPN's Moesha, The Parkers features the mother-daughter team of Nikki and Kim Parker. The Parkers' signature ""Heeyyy"" greeting became very popular in the early 2000s.",1999,"TV-PG",19,"['US']",5,"tt0200353",6.8,2377,5.745,8.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
158,"ts21693","Sister, Sister","SHOW","Twins Tia Landry and Tamera Campbell were separated and adopted at birth. Fourteen years later, they encounter each other by chance at the mall. After the families meet, Tia's widowed father agrees to let Tamera and her single mother move in with them.",1994,"TV-PG",22,"['US']",6,"tt0108927",6.2,12657,21.489,7.5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
159,"ts20939","Moesha","SHOW","Moesha was an American sitcom series that aired on the UPN network from January 23, 1996 to May 14, 2001. The series stars R&B singer Brandy Norwood as Moesha Mitchell, a high school student living with her family in the Leimert Park neighborhood of South Central Los Angeles. It was originally ordered as a pilot for the CBS network's 1995-1996 television season, who rejected. It was then picked up by UPN, who aired it as a mid-season replacement. It went on to become the biggest success for the nascent network and one of the greatest hits over the course of the network's entire run.",1996,"TV-PG",21,"['US']",6,"tt0115275",5.8,3747,10.901,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
160,"ts21684","Heartbreak High","SHOW","The ins and outs of the classroom lives of a group of students who attend the fictional Hartley High School in Sydney.",1994,"TV-MA",45,"['AU']",7,"tt5582224",7.8,3139,7.222,7.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
161,"ts22080","Oggy and the Cockroaches","SHOW","Oggy, an anthropomorphic cat, would prefer to spend his days watching television and eating, but is continuously pestered by three roaches: Joey, Marky and Dee Dee. The cockroaches' slapstick mischief ranges from plundering Oggy's refrigerator to hijacking the train he just boarded. In many situations Oggy is also helped by Jack, who is more violent and short-tempered than him and is also annoyed by the cockroaches. Bob, a short-tempered bulldog, also appears in the show, and is Oggy's neighbor.",1999,"TV-Y7",9,"['FR']",7,"tt0213363",7.4,4281,40.189,7.5,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
165,"ts28516","Okupas","SHOW","During the year 2000, Ricardo, Pollo, Walter and Chiqui occupied a house in the Buenos Aires neighborhood of Congreso. The four young people forge a strong friendship that leads them to go through different stories of crime, drugs and social marginalization.",2000,"TV-MA",40,"['AR']",1,"tt0289649",9,2399,8.565,8.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
169,"ts22039","H","SHOW","H is a French sitcom with seventy-one, 22-minute episodes. The series was created by Kader Aoun, Xavier Matthieu and Éric Judor, and produced by Phillippe Berthe, Édouard Molinaro, Jean-Luc Moreau and Charles Némès. It ran from 24 October 1998 to 20 April 2002 on Canal+. In Canada, it is shown weekly on TV5.

The title ""H"" comes from the three words that characterize the series: Humour, Histoire et Hôpital.",1998,"TV-MA",25,"['FR']",4,"tt0173554",7.4,1727,7.905,7.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
177,"ts224786","Escalona","SHOW","The improbable real life of Rafael Escalona, who had no music education and became Colombia's king of vallenato music, chronicling everyday life.",1991,"TV-MA",44,"['CO']",1,"",NA,NA,7.352,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,"ts4","Breaking Bad","SHOW","When Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",2008,"TV-MA",48,"['US']",5,"tt0903747",9.5,1775990,353.848,8.79,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
217,"ts20371","Top Gear","SHOW","This fast-paced and stunt-filled motor show tests whether cars, both mundane and extraordinary, live up to their manufacturers' claims. The long-running show travels to locations around the world, performing extreme stunts and challenges to see what the featured cars are capable of doing. The current hosts are Paddy Mcguinness, Chris Harris and Andrew ""Freddie"" Flintoff.",2002,"TV-PG",58,"['GB']",32,"tt1628033",8.7,117240,45.549,7.4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
218,"ts9","The Walking Dead","SHOW","Sheriff's deputy Rick Grimes awakens from a coma to find a post-apocalyptic world dominated by flesh-eating zombies. He sets out to find his family and encounters many other survivors along the way.",2010,"TV-MA",46,"['US']",11,"tt1520211",8.2,956604,597.277,8.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
219,"ts21465","Supernatural","SHOW","When they were boys, Sam and Dean Winchester lost their mother to a mysterious and demonic supernatural force. Subsequently, their father raised them to be soldiers. He taught them about the paranormal evil that lives in the dark corners and on the back roads of America ... and he taught them how to kill it. Now, the Winchester brothers crisscross the country in their '67 Chevy Impala, battling every kind of supernatural threat they encounter along the way. ",2005,"TV-14",45,"['US']",15,"tt0460681",8.4,434081,388.093,8.278,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
222,"ts288536","The Great British Baking Show","SHOW","Bakers attempt three challenges each week trying to impress the judges enough to go through to the next round and eventually are crowned Britain's best amateur baker.",2010,"TV-PG",57,"['GB']",12,"tt1877368",8.6,9856,5.581,7.7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223,"ts12724","30 Rock","SHOW","Liz Lemon, the head writer for a late-night TV variety show in New York, tries to juggle all the egos around her while chasing her own dream.",2006,"TV-14",25,"['US']",7,"tt0496424",8.3,122698,48.88,7.4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224,"ts6644","Borgen","SHOW","40-year old political leader Birgitte Nyborg secures her party a landslide victory through her idealism and huge effort, then faces the biggest challenge of her life: how most effectively to use the newly won seats, and how far she is willing to go in order to gain as much influence as possible.",2010,"TV-MA",58,"['DK']",4,"tt1526318",8.5,25485,51.118,8.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
225,"ts8308","Community","SHOW","Follow the lives of a group of students at what is possibly the world’s worst community college in the fictional locale of Greendale, Colorado.",2009,"TV-PG",23,"['US']",6,"tt1439629",8.5,257221,42.357,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
227,"ts21469","Grey's Anatomy","SHOW","Follows the personal and professional lives of a group of doctors at Seattle’s Grey Sloan Memorial Hospital.",2005,"TV-14",49,"['US']",19,"tt0413573",7.6,299165,803.786,8.252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
228,"ts17156","Arrested Development","SHOW","The story of a wealthy family that lost everything, and the one son who had no choice but to keep them all together.",2003,"TV-MA",28,"['US']",5,"tt0367279",8.7,300445,30.131,8.043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
229,"ts22011","Heartland","SHOW","Life is hard on the Flemings' ranch in the Alberta foothills where abused or neglected horses find refuge with a kind, hard-working family. Debts abound and the bank is about to foreclose. Can they keep the ranch running?",2007,"TV-PG",44,"['CA']",15,"tt1094229",8.4,16337,74.638,8.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,"ts26091","The Staircase","SHOW","Academy Award-winning documentary filmmaker, Jean-Xavier de Lestrade, presents a gripping courtroom thriller, offering a rare and revealing inside look at a high-profile murder trial. In 2001, author Michael Peterson was arraigned for the murder of his wife Kathleen, whose body was discovered lying in a pool of blood on the stairway of their home. Granted unusual access to Peterson's lawyers, home and immediate family, de Lestrade's cameras capture the defense team as it considers its strategic options. The series is an engrossing look at contemporary American justice that features more twists than a legal bestseller.",2004,"TV-MA",49,"['FR']",2,"tt8178674",7.8,21531,10.922,7.7,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
232,"ts22337","NCIS","SHOW","From murder and espionage to terrorism and stolen submarines, a team of special agents investigates any crime that has a shred of evidence connected to Navy and Marine Corps personnel, regardless of rank or position.",2003,"TV-14",43,"['US']",20,"tt0364845",7.8,143846,251.622,7.6,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
233,"ts3371","Avatar: The Last Airbender","SHOW","In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",2005,"TV-Y7",24,"['US']",3,"tt0417299",9.3,303666,56.915,8.7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
235,"ts20604","Friday Night Lights","SHOW","The trials and triumphs of life in the small town of Dillon, Texas, where high school football is everything.",2006,"TV-14",43,"['US']",5,"tt0758745",8.7,65199,19.681,8.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,"ts20573","The IT Crowd","SHOW","Two I.T. nerds and their clueless female manager, who work in the basement of a very successful company. When they are called on for help, they are never treated with any respect at all.",2006,"TV-14",25,"['GB']",5,"tt0487831",8.5,149586,31.031,8.108,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
238,"ts22099","The Spectacular Spider-Man","SHOW","Having spent the summer engaging common criminals with his new-found powers, not so typical 16-year-old Peter Parker must conceal his secret identity and battle super-villains in the real world as he enters his junior year of high school.",2008,"TV-Y7",22,"['US']",2,"tt0976192",8.3,14996,41.509,8.705,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
240,"ts21464","Zoey 101","SHOW","Zoey 101 is an American television series which originally aired on Nickelodeon from January 9, 2005 until May 2, 2008. It focuses on the lives of teenager Zoey Brooks and her friends as they attend Pacific Coast Academy, a fictional boarding school in Southern California. It was created by Dan Schneider. It was initially filmed at Pepperdine University in Malibu, California, then at stages in Valencia, California beginning in season 3. It was nominated for an ""Outstanding Children's Program"" Emmy in 2005. Zoey 101 was the most expensive production ever for Nickelodeon series, as it was shot completely on location in Malibu. It was also Nickelodeon's best performance for a series premiere in almost eight years. Despite this, many critics have made negative comments about the show, its setting, and its characters.",2005,"TV-G",25,"['US']",4,"tt0415463",6.1,15808,53.044,8.2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
243,"ts11313","DEATH NOTE","SHOW","Light Yagami is an ace student with great prospects—and he’s bored out of his mind. But all that changes when he finds the Death Note, a notebook dropped by a rogue Shinigami death god. Any human whose name is written in the notebook dies, and Light has vowed to use the power of the Death Note to rid the world of evil. But will Light succeed in his noble goal, or will the Death Note turn him into the very thing he fights against?",2006,"TV-14",24,"['JP']",1,"tt0877057",9,309445,120.545,8.664,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
244,"ts21247","The Vampire Diaries","SHOW","The story of two vampire brothers obsessed with the same girl, who bears a striking resemblance to the beautiful but ruthless vampire they knew and loved in 1864.",2009,"TV-14",42,"['US']",8,"tt1405406",7.7,314422,479.354,8.348,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
245,"ts20305","Naruto","SHOW","In another world, ninja are the ultimate power, and in the Village Hidden in the Leaves live the stealthiest ninja in the land. Twelve years earlier, the fearsome Nine-Tailed Fox terrorized the village and claimed many lives before it was subdued and its spirit sealed within the body of a baby boy. That boy, Naruto Uzumaki, has grown up to become a ninja-in-training who's more interested in pranks than in studying ninjutsu.. but Naruto is determined to become the greatest ninja ever!",2002,"TV-PG",23,"['JP']",6,"tt0409591",8.4,96729,218.843,8.363,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
248,"ts21511","My Little Pony: Friendship Is Magic","SHOW","""Get your muzzle out of those books and make some friends!"" That's what Princess Celestia tells Twilight Sparkle. She may be the smartest unicorn in Equestria, but Twilight Sparkle gets an ""incomplete"" in friendship. There's more to life than learning magic, after all -- so she goes to Ponyville on a mission to make friends. There she meets five special ponies who take her on exciting adventures and teach her the most powerful magic of all ... the magic of friendship!",2010,"TV-Y7",22,"['CA', 'US']",9,"tt1751105",7.6,20910,52.369,8.1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
250,"ts17942","Chappelle's Show","SHOW","Dave Chappelle's singular point of view is unleashed through a combination of laidback stand-up and street-smart sketches.",2003,"TV-14",21,"['US']",3,"tt0353049",8.8,63107,14.116,8.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
254,"ts30311","Victorious","SHOW","Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.",2010,"TV-G",25,"['US']",4,"tt1604099",6.9,24838,71.494,8.221,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
259,"ts22267","Trailer Park Boys","SHOW","Follow the booze-fueled misadventures of three longtime pals and petty serial criminals who run scams from their Nova Scotia trailer park.",2001,"TV-MA",25,"['CA']",12,"tt0290988",8.6,42733,22.603,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
261,"ts2230","America's Next Top Model","SHOW","Aspiring models compete for a chance to break into the business with a panel of judges critiquing their progress throughout the competition.",2003,"TV-14",44,"['US']",24,"tt0363307",5.6,17905,14.501,5.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,"ts19036","The Fairly OddParents","SHOW","The zany, fast-paced adventures of a 10-year-old boy and his fairy godparents, who inadvertently create havoc as they grant wishes for their pint-sized charge.",2001,"TV-Y7",23,"['CA', 'US']",10,"tt0235918",7.2,38046,67.192,7.7,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
