"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
12,"tm69997","Richard Pryor: Live in Concert","MOVIE","Richard Pryor delivers monologues on race, sex, family and his favorite target—himself, live at the Terrace Theatre in Long Beach, California.",1979,"R",78,"['US']",NA,"tt0079807",8.1,5141,4.718,7.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
13,"tm16479","White Christmas","MOVIE","Two talented song-and-dance men team up after the war to become one of the hottest acts in show business. In time they befriend and become romantically involved with the beautiful Haynes sisters who comprise a sister act.",1954,"",115,"['US']",NA,"tt0047673",7.5,42488,8.915,7.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
14,"tm135083","Cairo Station","MOVIE","Qinawi, a physically challenged peddler who makes his living selling newspapers in the central Cairo train station, is obsessed by Hanuma, an attractive young woman who sells drinks. While she jokes with him about a possible relationship, she is actually in love with Abu Siri, a strong and respected porter at the station who is struggling to unionize his fellow workers to combat their boss' exploitative and abusive treatment.",1958,"",77,"['EG']",NA,"tt0051390",7.5,4471,5.546,7.3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
15,"tm89386","Hitler: A Career","MOVIE","A keen chronicle of the unlikely rise to power of Adolf Hitler (1889-1945) and a dissection of the Third Reich (1933-1945), but also an analysis of mass psychology and how the desperate crowd can be deceived and shepherded to the slaughterhouse.",1977,"PG",150,"['DE']",NA,"tt0191182",7.5,2460,4.305,7.3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
16,"tm156453","FTA","MOVIE","A documentary about a political troupe headed by actors Jane Fonda and Donald Sutherland which traveled to towns near military bases in the US in the early 1970s. The group put on shows called ""F.T.A."", which stood for ""F**k the Army"", and was aimed at convincing soldiers to voice their opposition to the Vietnam War, which was raging at the time. Various singers, actors and other entertainers performed antiwar songs and skits during the show.",1972,"R",97,"['US']",NA,"tt0068562",6.2,418,1.268,6.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
17,"tm14350","Alexandria… Why?","MOVIE","Set against the panoramic backdrop of war-torn Egypt, director Youssef Chahine tells a highly personal tale of love and determination. Amid the poverty, death and suffering caused by World War II, 18 year-old Yehia, retreats into a private world of fantasy and longing. Obsessed with Hollywood, he dreams of one day studying filmmaking in America, but after falling in love and discovering the lies of European occupation, Yehia profoundly reevaluates his identity and allegiances.",1979,"",133,"['EG']",NA,"tt0077751",7.2,1727,1.37,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"tm81728","The Land","MOVIE","Set in 1933, the mayor informs the peasants that the share of irrigation of their land will be split equally between them and feudal lord Mahmoud Bey. The peasants send Muhammad Effendi to submit a petition to the government. Then Mahmoud Bey proposes a project that would require taking part of the peasants' lands.",1969,"",129,"['EG']",NA,"tt0064038",8.1,1958,1.265,8.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"tm94651","Dostana","MOVIE","Two close friends decide to enter law enforcement, one as a police officer, the other as a lawyer, but their friendship begins to unravel when they both fall in love with the same woman.",1980,"",161,"['IN']",NA,"tt0080653",2.1,25,3.98,4.9,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
20,"tm27298","Saladin the Victorious","MOVIE","Saladin, the first sultan of Egypt and Syria, leads the Muslim military campaign against the invading Christians from Europe during the Third Crusade.",1963,"",186,"['EG']",NA,"tt0057357",7.6,2508,4.156,7.1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
21,"tm100027","Alibaba Aur 40 Chor","MOVIE","The movie is based on the story of Ali Baba and the Forty Thieves, from the One Thousand and One Nights or Arabian Tales. The role of Ali Baba is played by Dharmendra and Hema Malini play Morjina.",1979,"",146,"['SU', 'IN']",NA,"tt0079749",6.2,565,2.582,6.8,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
22,"tm19608","The Blazing Sun","MOVIE","A rich landlord floods and destroys a village on purpose to prevent the people living there from making a profit off their crops. What he doesn't know is that his own daughter is in love with Ahmed, a young man from the village.",1954,"",100,"['EG']",NA,"tt0047500",7.4,1219,2.184,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
23,"tm204541","Dark Waters","MOVIE","Ragab, a poor sailor, returns home to Alexandria after three years of absence, during which he tried to save money to marry his one true love, Hamedah. But there's trouble on the harbor, and with an old friend.",1956,"",120,"['EG']",NA,"tt0049761",6.7,610,0.849,5.9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
24,"tm259855","We Are All for the Fatherland","MOVIE","After the 1978 Israeli invasion of Lebanon, children try to sing the national anthem as citizens search for hope in the war-torn South.",1979,"",74,"['LB', 'CA', 'FR']",NA,"tt0170799",6.1,47,0.6,5.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,"tm356209","Singapore","MOVIE","When his employee disappears in Singapore, Shyam travels from India to investigate the absence and becomes entangled in a deadly plot.",1960,"",158,"['IN']",NA,"tt0268639",6.4,84,0.792,6.3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
27,"tm200475","Beirut, Oh Beirut","MOVIE","In the aftermath of the 1967 defeat, four young Lebanese try to figure out their places in a society whose rules seem to have changed. It proved to be an extraordinary anticipation of the civil war that would engulf the country while the film was being edited.",1975,"",110,"['LB']",NA,"tt0169599",6.4,108,1.025,7.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"tm90896","The Return of the Prodigal Son","MOVIE","In this Andre Gide adaptation, an activist is released after many years in prison and returns home, shaking up established relationships among his family members at the farm governed by his strict father. Demonstrating Chahine’s eclecticism, this is an elegant melodrama, exuberant musical, layered allegory, and profound portrait of personal and political disillusionment.",1976,"",124,"['DZ', 'EG']",NA,"tt0074168",7.2,780,1.858,5.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
29,"tm336403","Khoon Khoon","MOVIE","As a crazed killer blazes a trail of blood through an anxious city, a hardened cop aims to take him down by any means in this remake of Dirty Harry.",1973,"",131,"['IN']",NA,"tt0230412",5.1,41,1.948,3.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30,"tm107372","Manoranjan","MOVIE","Havaldar Ratan is a rookie at the local police station, and is assigned duty on foot patrol on Manoranjan Street, a notorious red-light area, on the very first day of his job. He strikes up a conversation with a good-looking young woman named Nisha, and tells her that there is a possible violation of Suppression of Immoral Trafficking Act taking place on this street. He witnesses several women soliciting men, and decides to call in the paddy wagon, and get them arrested. Alas, one of the men frequenting the prostitutes is none other than Ratan's superior officer, who immediately summons Ratan, and has him removed from service on corruption charges. Nisha takes pity on a homeless and unemployed Ratan, and asks him to live with her. He does not want her to sell her body, and so he decides to work at night, and during the day he takes on the guise of a rich Nawab and spends time with her.",1974,"",162,"['IN']",NA,"tt0071811",6.5,237,1.532,5.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
31,"tm358653","Ujala","MOVIE","An honest man dreams of a better life for his family, but a childhood friend leads him into a world of crime that keeps happiness just out of reach.",1959,"",142,"['IN']",NA,"tt0157132",6.6,78,0.84,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
32,"tm259684","Whispers","MOVIE","At every station, between sites filled with poetry and nostalgia for a bygone era, the poet's dashed dreams and idealized vision of her country coincide with the director's own.",1980,"",93,"['CA', 'FR', 'LB']",NA,"tt0170803",7.8,78,0.6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,"tm403346","Chadi Jawani Budhe Nu","MOVIE","A small-time businessman (B.S. Sood) reaches the ""naughty forties"". Now his wife is not good enough anymore, so he decides he needs a modern up to date mistress, resulting in hilarious situations.",1976,"",135,"['IN']",NA,"tt3290368",4.6,14,0.62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,"tm16812","Bandie","MOVIE","Maharaj Brajbhan lives a wealthy lifestyle in Bharatpur, India along with his wife, Badi Rani, but have been unable to conceive for Bharatpur, and have no choice but to leave it's reigns with Brajban's widowed cousin, Vikram, and his son, Kanchan. When Vikram finds out that Badi Rani is pregnant, he plots to first sully her character by having her abducted, then shunned by the Maharaj, and then decides to have her killed. But her killer has a change of heart and lets her live. She gives birth to a son, names him Bhola, and starts living a simple lifestyle in a Mandir with the help of it's Poojary. Years later Vikram finds out she is alive and kills her, as well the Poojary and the Poojary's son. Bhola witnesses this, manages to escape, starts to live with a poor widow, grows up uneducated, and makes a living through crime.",1978,"",141,"['IN']",NA,"tt1219315",4.4,35,1.166,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
36,"tm155787","GoodFellas","MOVIE","The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",1990,"R",145,"['US']",NA,"tt0099685",8.7,1131681,50.387,8.463,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,"tm22327","Full Metal Jacket","MOVIE","A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.",1987,"R",117,"['US', 'GB']",NA,"tt0093058",8.3,729274,32.937,8.1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"tm180542","Once Upon a Time in America","MOVIE","A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",1984,"R",139,"['US', 'IT']",NA,"tt0087843",8.3,345714,28.937,8.453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
39,"tm138875","When Harry Met Sally...","MOVIE","During their travel from Chicago to New York, Harry and Sally debate whether or not sex ruins a friendship between a man and a woman. Eleven years later, and they're still no closer to finding the answer.",1989,"R",96,"['US']",NA,"tt0098635",7.7,216199,15.123,7.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
40,"tm2386","A Nightmare on Elm Street","MOVIE","Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",1984,"R",91,"['GB', 'US']",NA,"tt0087800",7.4,234068,48.358,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,"tm133087","Steel Magnolias","MOVIE","A young beautician, newly arrived in a small Louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship and welcome her into the fold.",1989,"PG",119,"['US']",NA,"tt0098384",7.3,54946,11.69,7.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
42,"tm177480","Police Academy","MOVIE","New rules enforced by the Lady Mayoress mean that sex, weight, height and intelligence need no longer be a factor for joining the Police Force. This opens the floodgates for all and sundry to enter the Police Academy, much to the chagrin of the instructors. Not everyone is there through choice, though. Social misfit Mahoney has been forced to sign up as the only alternative to a jail sentence and it doesn't take long before he falls foul of the boorish Lieutenant Harris. But before long, Mahoney realises that he is enjoying being a police cadet and decides he wants to stay... while Harris decides he wants Mahoney out!",1984,"R",97,"['US']",NA,"tt0087928",6.7,124881,25.533,6.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
43,"tm54450","Christine","MOVIE","Geeky student Arnie Cunningham falls for Christine, a rusty 1958 Plymouth Fury, and becomes obsessed with restoring the classic automobile to her former glory. As the car changes, so does Arnie, whose newfound confidence turns to arrogance behind the wheel of his exotic beauty. Arnie's girlfriend Leigh and best friend Dennis reach out to him, only to be met by a Fury like no other.",1983,"R",110,"['US']",NA,"tt0085333",6.7,81922,23.418,6.8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
47,"tm145608","Awakenings","MOVIE","Dr. Malcolm Sayer, a shy research physician, uses an experimental drug to ""awaken"" the catatonic victims of a rare disease. Leonard is the first patient to receive the controversial treatment. His awakening, filled with awe and enthusiasm, proves a rebirth for Sayer too, as the exuberant patient reveals life's simple but unutterably sweet pleasures to the introverted doctor.",1990,"PG-13",120,"['US']",NA,"tt0099077",7.8,139240,12.23,7.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,"tm147710","National Lampoon's Christmas Vacation","MOVIE","It's Christmastime, and the Griswolds are preparing for a family seasonal celebration. But things never run smoothly for Clark, his wife Ellen, and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his Christmas bonus is due soon.",1989,"PG-13",97,"['US']",NA,"tt0097958",7.5,185760,18.862,7.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
50,"tm142895","Lean On Me","MOVIE","When principal Joe Clark takes over decaying Eastside High School, he's faced with students wearing gang colors and graffiti-covered walls. Determined to do anything he must to turn the school around, he expels suspected drug dealers, padlocks doors and demands effort and results from students, staff and parents. Autocratic to a fault, this real-life educator put it all on the line.",1989,"PG-13",105,"['US']",NA,"tt0097722",7.4,20680,19.449,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"tm20712","Eddie Murphy Raw","MOVIE","Eddie Murphy delights, shocks and entertains with dead-on celebrity impersonations, observations on '80s love, sex and marriage, a remembrance of Mom's hamburgers and much more.",1987,"R",90,"['US']",NA,"tt0092948",7.6,19757,7.992,7.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
52,"tm117580","She's Gotta Have It","MOVIE","The story of Nola Darling's simultaneous sexual relationships with three different men is told by her and by her partners and other friends. All three men wanted her to commit solely to them; Nola resists being ""owned"" by a single partner.",1986,"R",84,"['US']",NA,"tt0091939",6.7,14472,7.416,6.707,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
54,"tm130586","Endless Love","MOVIE","Two young kids fall in love with each other. But the passion is too consuming for the parents of Jade. The parents try to stop them from seeing each other. But when this doesn't work, David burns down the house and is sent away. This doesn't stop him from seeing her. When he gets out he goes to look for her. But the passion for his first love is too strong and she has to leave.",1981,"R",116,"['US']",NA,"tt0082329",4.9,8524,19.116,5.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,"tm721687","Vaashi","MOVIE","Ebin Mathew, a budding lawyer ambitiously joins hands with his advocate friend Madhavi Mohan, to share a new office space in order for them to start their independent careers. Their relationship gets strained when they land on opposite ends of a case.",1983,"",123,"['IN']",NA,"tt13913068",6.7,388,3.79,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,"tm40103","Mobile Suit Gundam: Char's Counterattack","MOVIE","In UC 0093 the Federation has recovered from its defeat and has created a new anti-colonial special forces unit to deal with rebel forces: Londo Bell. Elsewhere in space Char Aznable re-appears out of self imposed hiding with a declaration that he now commands his own Neo-Zeon movementand intends to force the emigration of Earth's inhabitants to space by bringing about an apocalypse.",1988,"",119,"['JP']",NA,"tt0095262",7.3,1693,8.092,6.7,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
58,"tm125985","Mobile Suit Gundam II: Soldiers of Sorrow","MOVIE","After managing to survive attacks by Zeon's Char Aznable and Garma Zabi, the crew of Federation warship White Base and its mobile suits must battle Zeon forces through Asia, Europe, and the Atlantic Ocean if they are to reach Earth Federation's headquarters alive. During that process many of its crewmembers must overcome their fears, losses, immaturities, and insecurities in order to survive.",1981,"",133,"['JP']",NA,"tt0159510",7.2,1274,13.125,7.2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,"tm21953","Sam Kinison: Breaking the Rules","MOVIE","This is a great performance. Through yelling and energetic story-telling, he talks about marriage, drugs, being arrested (thanks to his ex-wife), pleasing women, religion, and much, much more.",1987,"R",50,"['US']",NA,"tt0307403",7.2,660,1.843,7.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
61,"tm126769","Waiting for the Hearse","MOVIE","Mama Cora, who is almost eighty years old, has three sons and a daughter. She lives with one of them, who has serious financial problems. The family meets one day to celebrate an anniversary meal, and that is when the problem arises: which of them will take care of her?",1985,"",87,"['AR']",NA,"tt0089108",8,6399,7.81,8.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62,"tm152839","Tim Allen: Men Are Pigs","MOVIE","Comedian Tim Allen shares his enthusiasm for power tools, automobiles, grunting, and the myriad obsessions of the American male in this special for the Showtime premium cable network, which was aired a few years before he rose to stardom with the television sitcom Home Improvement.",1990,"",30,"['US']",NA,"tt0259057",6.1,360,2.482,6.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
63,"tm49037","Mobile Suit Gundam III: Encounters in Space","MOVIE","Amuro Ray and the rest of the White Base crew, now denominated the 13th Autonomous Corps, return to outer space to support the rest of the Earth Federation forces for the decisive battle against the Duchy of Zeon's forces.",1982,"",144,"['JP']",NA,"tt0159511",7.6,1236,12.741,7.5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
64,"tm62924","Monty Python Live at the Hollywood Bowl","MOVIE","Monty Python perform many of their greatest sketches at the Hollywood Bowl, including several from pre-Python days.",1982,"R",81,"['GB']",NA,"tt0084352",7.9,15230,6.833,7.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
65,"tm52815","Disco Dancer","MOVIE","Anil, a street singer, is humiliated and driven out of Bombay along with his mother. However, he soon becomes a famous performer but the enemies from his past try to destroy his hard-earned career.",1982,"",106,"['IN']",NA,"tt0208903",6.4,1476,7.879,5.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
66,"tm159912","Agneepath","MOVIE","The movie depicts the life of a young boy, Vijay (Amitabh Bachchan), whose father gets brutally lynched by a mobster Kancha Cheena. It's a journey of his quest for revenge, which leads him to become a gangster as an adult. Watch out for Amitabh Bachchan in one of the most powerful roles of his career. Will Vijay lose his family in the process of satisfying his vengeance?",1990,"",174,"['IN']",NA,"tt0098999",7.6,8947,4.062,6.5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
67,"tm133914","Parrot Sketch Not Included: Twenty Years of Monty Python","MOVIE","Steve Martin presents selected sketches from ""Monty Python's Flying Circus (1969)"". It's the well known sketches, though the parrot sketch is not included. Steve Martin has some funny comments on the Pythons.",1989,"",72,"['GB']",NA,"tt0213984",8.1,1522,1.801,6.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
68,"tm38736","Too Young The Hero","MOVIE","TV movie based upon the true story of Calvin Graham, who, as a 12 year old boy, enlisted in the US Navy during WWII.",1988,"",100,"['US']",NA,"tt0096286",6.7,502,1.485,6.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"tm51083","A Stoning in Fulham County","MOVIE","Religious beliefs clash with the law when an Amish infant is killed in a rural community.",1988,"",120,"['US']",NA,"tt0096179",5.9,387,1.01,5.8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
70,"tm137013","The Ryan White Story","MOVIE","The story of Ryan White, a 13-year-old haemophiliac who contracted AIDS from factor VIII, which was used to control this disorder.",1989,"",102,"['US']",NA,"tt0098237",7.2,863,1.981,5.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,"tm157603","Dil","MOVIE","Raja lives a poor lifestyle along with his dad, Hazariprasad and mom. He attends college where he has several run-ins with wealthy fellow-collegian, Madhu Mehra. Matters escalate to such an extent that she accuses him of sexually molesting her. When his dad comes to know, he decides to seize this chance to get rich quickly, masquerades as a wealthy businessman, approaches Mr. Mehra, and arranges for their children to get married. Murphy's law prevails at the time of the engagement - changing everyone's lives forever.",1990,"",172,"['IN']",NA,"tt0099429",6.6,5316,3.992,6.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
72,"tm258072","Adam: His Song Continues","MOVIE","Follows the true story of John and Reve Walsh who, after their child was murdered, fought to raise national awareness of the problem of missing children.",1986,"",100,"['US']",NA,"tt0090589",7,212,1.603,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
73,"tm114356","The George McKenna Story","MOVIE","Washington plays a school principal in a tough inner city Los Angeles high school out to rid it of drugs, gangs, low moral of teachers, and restore educational values.",1988,"",100,"['US']",NA,"tt0091106",6,921,2.296,6.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,"tm157853","In Defense of a Married Man","MOVIE","When a defense lawyer's adulterous husband becomes the prime suspect in the murder of the woman he was cheating with, his wife chooses to defend him. Can she overcome his betrayal while searching for the truth?",1990,"",94,"['US']",NA,"tt0099396",5.6,207,2.444,4.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75,"tm132164","Bill Hicks: Sane Man","MOVIE","Sane Man was filmed before Bill recorded ‘Dangerous’, his first comedy album, and is a turning point in Hicks’ career. It was the first complete Hicks show ever filmed and Bill pulled out all the stops for the cameras. Completely focused, a newly-sober Hicks paces the stage like a wild animal riffing effortless.",1989,"R",80,"['US']",NA,"",NA,NA,3.377,7.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76,"tm446654","Mujrim","MOVIE","The film follows the story of Shankar, who is regarded as a criminal by the society after being in jail for ten years since childhood.",1989,"",162,"['IN']",NA,"tt0097926",5.4,197,1.418,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
77,"tm348735","Aakhri Adaalat","MOVIE","Inspector Amar Kaushal attempts to incarcerate wrong-doers in his society only lead to frustration when they are let off by the incompetence of the law and his superiors and seniors. Eventually Amar stands accused of killing several criminals and innocents which prompts him to take law into his own hands.",1988,"",148,"['IN']",NA,"tt0177505",5.1,92,1.374,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
78,"tm151332","Alexandria, Again and Forever","MOVIE","Set in 1987 against the backdrop of a hunger strike by the Egyptian film industry, Chahine himself steps in to play Yehia, the famed Egyptian director whose life is chronicled in ""Alexandria, Why?"" and ""An Egyptian Story"". Obsessed with Amr, the handsome actor he discovered and cast as his alter-ego in parts one and two of The Alexandria Trilogy, Yehia pressures Amr to star in various film projects that change even as Yehia's perception of the young actor begins to change. He first casts Amr as Hamlet, which the actor deems too demanding for his talents, then as the lead in a musical biopic of demigod Alexander the Great, who founded the city of Alexandria in 332 B.C.",1989,"",105,"['FR', 'EG']",NA,"tt0099858",6.5,658,0.817,5.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
